block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",816,blue,1500.0,blue,,177837,0.0,stim,80.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",683,red,1500.0,blue,,179840,0.0,stim,81.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",921,green,1500.0,blue,,181846,0.0,stim,82.0,poldrack-single-stim,s617
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",908,blue,1500.0,green,,183984,0.0,stim,83.0,poldrack-single-stim,s617
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",763,green,1500.0,green,,186124,0.0,stim,84.0,poldrack-single-stim,s617
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",527,red,1500.0,red,,188398,0.0,stim,85.0,poldrack-single-stim,s617
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",594,red,1500.0,green,,191079,0.0,stim,86.0,poldrack-single-stim,s617
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",698,blue,1500.0,blue,,193084,0.0,stim,87.0,poldrack-single-stim,s617
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,red,,195091,0.0,stim,88.0,poldrack-single-stim,s617
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",633,blue,1500.0,green,,197367,0.0,stim,89.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1654,red,1500.0,blue,,199373,0.0,stim,90.0,poldrack-single-stim,s617
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",505,red,1500.0,red,,201378,0.0,stim,91.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",598,blue,1500.0,red,,203383,0.0,stim,92.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",597,blue,1500.0,red,,205385,0.0,stim,93.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",643,blue,1500.0,green,,207388,0.0,stim,94.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",992,green,1500.0,blue,,209394,0.0,stim,95.0,poldrack-single-stim,s617
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",696,red,1500.0,red,,-71488,0.0,stim,1.0,poldrack-categorize,s618
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",786,blue,1500.0,green,,-69232,0.0,stim,2.0,poldrack-categorize,s618
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",699,blue,1500.0,blue,,-66971,0.0,stim,3.0,poldrack-categorize,s618
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",722,green,1500.0,blue,,-64709,0.0,stim,4.0,poldrack-categorize,s618
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",421,red,1500.0,blue,,-62448,0.0,stim,5.0,poldrack-categorize,s618
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1070,green,1500.0,red,,-60192,0.0,stim,6.0,poldrack-categorize,s618
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",805,red,1500.0,green,,-57930,0.0,stim,7.0,poldrack-categorize,s618
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",720,green,1500.0,green,,-55664,0.0,stim,8.0,poldrack-categorize,s618
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",375,blue,1500.0,red,,-53402,0.0,stim,9.0,poldrack-categorize,s618
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",875,blue,1500.0,red,,5790,0.0,stim,0.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,7794,0.0,stim,1.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,blue,,9801,0.0,stim,2.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",593,blue,1500.0,blue,,11806,0.0,stim,3.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,green,,13808,0.0,stim,4.0,poldrack-single-stim,s618
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",446,red,1500.0,red,,15945,0.0,stim,5.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,17950,0.0,stim,6.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",556,green,1500.0,red,,19956,0.0,stim,7.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",361,blue,1500.0,blue,,22094,0.0,stim,8.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",345,red,1500.0,green,,24100,0.0,stim,9.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,green,,26105,0.0,stim,10.0,poldrack-single-stim,s618
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",583,blue,1500.0,green,,28244,0.0,stim,11.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",590,blue,1500.0,blue,,30383,0.0,stim,12.0,poldrack-single-stim,s618
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",450,green,1500.0,green,,32659,0.0,stim,13.0,poldrack-single-stim,s618
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",636,red,1500.0,blue,,35343,0.0,stim,14.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,37348,0.0,stim,15.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",594,green,1500.0,green,,39354,0.0,stim,16.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,blue,,41631,0.0,stim,17.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,blue,,43637,0.0,stim,18.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,45642,0.0,stim,19.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,green,,47644,0.0,stim,20.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",476,blue,1500.0,green,,49647,0.0,stim,21.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,green,,51653,0.0,stim,22.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",395,blue,1500.0,red,,53655,0.0,stim,23.0,poldrack-single-stim,s618
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,red,,55930,0.0,stim,24.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,red,,57936,0.0,stim,25.0,poldrack-single-stim,s618
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",373,green,1500.0,green,,60347,0.0,stim,26.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,red,,62352,0.0,stim,27.0,poldrack-single-stim,s618
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,green,,64491,0.0,stim,28.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",545,blue,1500.0,blue,,66496,0.0,stim,29.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",566,green,1500.0,green,,68502,0.0,stim,30.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,red,,70506,0.0,stim,31.0,poldrack-single-stim,s618
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",621,blue,1500.0,blue,,72780,0.0,stim,32.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,74785,0.0,stim,33.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,red,,77062,0.0,stim,34.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,green,,79340,0.0,stim,35.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",456,blue,1500.0,red,,81345,0.0,stim,36.0,poldrack-single-stim,s618
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,blue,,84028,0.0,stim,37.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,blue,,86033,0.0,stim,38.0,poldrack-single-stim,s618
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",426,blue,1500.0,blue,,88310,0.0,stim,39.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",320,green,1500.0,green,,90316,0.0,stim,40.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",379,red,1500.0,red,,92321,0.0,stim,41.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,blue,,94598,0.0,stim,42.0,poldrack-single-stim,s618
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,green,,96738,0.0,stim,43.0,poldrack-single-stim,s618
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",492,blue,1500.0,blue,,99283,0.0,stim,44.0,poldrack-single-stim,s618
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",864,red,1500.0,blue,,101692,0.0,stim,45.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",741,blue,1500.0,green,,103697,0.0,stim,46.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",485,blue,1500.0,green,,105700,0.0,stim,47.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,red,,107707,0.0,stim,48.0,poldrack-single-stim,s618
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,110253,0.0,stim,49.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",547,blue,1500.0,blue,,112392,0.0,stim,50.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",431,blue,1500.0,blue,,114397,0.0,stim,51.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",358,blue,1500.0,blue,,116402,0.0,stim,52.0,poldrack-single-stim,s618
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",497,green,1500.0,green,,118678,0.0,stim,53.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",478,red,1500.0,green,,120680,0.0,stim,54.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",384,blue,1500.0,blue,,122683,0.0,stim,55.0,poldrack-single-stim,s618
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",373,blue,1500.0,red,,124824,0.0,stim,56.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,green,,126827,0.0,stim,57.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,red,,129102,0.0,stim,58.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",384,blue,1500.0,blue,,131240,0.0,stim,59.0,poldrack-single-stim,s618
2408.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",702,green,1500.0,blue,,133651,0.0,stim,60.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",456,red,1500.0,red,,135657,0.0,stim,61.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",619,green,1500.0,green,,137662,0.0,stim,62.0,poldrack-single-stim,s618
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",498,red,1500.0,green,,140483,0.0,stim,63.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,green,,142487,0.0,stim,64.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,144489,0.0,stim,65.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",498,blue,1500.0,blue,,146628,0.0,stim,66.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",533,green,1500.0,green,,148633,0.0,stim,67.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",894,green,1500.0,red,,150638,0.0,stim,68.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",519,red,1500.0,red,,152644,0.0,stim,69.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",678,green,1500.0,blue,,154649,0.0,stim,70.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",541,green,1500.0,green,,156655,0.0,stim,71.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",652,green,1500.0,blue,,158660,0.0,stim,72.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",461,red,1500.0,red,,160666,0.0,stim,73.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",431,red,1500.0,blue,,162943,0.0,stim,74.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",346,blue,1500.0,red,,164948,0.0,stim,75.0,poldrack-single-stim,s618
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,red,,167086,0.0,stim,76.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",875,blue,1500.0,blue,,169087,0.0,stim,77.0,poldrack-single-stim,s618
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",457,red,1500.0,red,,171226,0.0,stim,78.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,green,,173231,0.0,stim,79.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",689,green,1500.0,green,,175237,0.0,stim,80.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,red,,177242,0.0,stim,81.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",513,blue,1500.0,red,,179520,0.0,stim,82.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",839,green,1500.0,blue,,181525,0.0,stim,83.0,poldrack-single-stim,s618
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,green,,183664,0.0,stim,84.0,poldrack-single-stim,s618
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",392,green,1500.0,green,,186075,0.0,stim,85.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",829,red,1500.0,blue,,188352,0.0,stim,86.0,poldrack-single-stim,s618
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",529,green,1500.0,green,,191035,0.0,stim,87.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",447,red,1500.0,red,,193040,0.0,stim,88.0,poldrack-single-stim,s618
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",390,red,1500.0,red,,195451,0.0,stim,89.0,poldrack-single-stim,s618
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",433,red,1500.0,red,,197590,0.0,stim,90.0,poldrack-single-stim,s618
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",843,green,1500.0,blue,,200273,0.0,stim,91.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,blue,,202278,0.0,stim,92.0,poldrack-single-stim,s618
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,red,,204417,0.0,stim,93.0,poldrack-single-stim,s618
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,green,,207371,0.0,stim,94.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",528,red,1500.0,green,,209377,0.0,stim,95.0,poldrack-single-stim,s618
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",853,red,1500.0,blue,,-95174,0.0,stim,1.0,poldrack-categorize,s618
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",731,green,1500.0,red,,-92915,0.0,stim,2.0,poldrack-categorize,s618
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",653,green,1500.0,green,,-90657,0.0,stim,3.0,poldrack-categorize,s618
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",402,blue,1500.0,green,,-88395,0.0,stim,4.0,poldrack-categorize,s618
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",684,red,1500.0,green,,-86140,0.0,stim,5.0,poldrack-categorize,s618
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",744,green,1500.0,blue,,-83884,0.0,stim,6.0,poldrack-categorize,s618
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",434,blue,1500.0,blue,,-81622,0.0,stim,7.0,poldrack-categorize,s618
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",516,red,1500.0,red,,-79361,0.0,stim,8.0,poldrack-categorize,s618
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",517,blue,1500.0,red,,-77106,0.0,stim,9.0,poldrack-categorize,s618
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,blue,,5785,0.0,stim,0.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,green,,7791,0.0,stim,1.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",558,blue,1500.0,blue,,9796,0.0,stim,2.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",467,green,1500.0,green,,11798,0.0,stim,3.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",469,red,1500.0,blue,,13802,0.0,stim,4.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",442,blue,1500.0,blue,,15941,0.0,stim,5.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,red,,17946,0.0,stim,6.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",543,blue,1500.0,green,,19951,0.0,stim,7.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,22090,0.0,stim,8.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",598,green,1500.0,blue,,24095,0.0,stim,9.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,26100,0.0,stim,10.0,poldrack-single-stim,s618
2136.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",541,green,1500.0,red,,28239,0.0,stim,11.0,poldrack-single-stim,s618
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",395,red,1500.0,red,,30378,0.0,stim,12.0,poldrack-single-stim,s618
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",400,green,1500.0,green,,32652,0.0,stim,13.0,poldrack-single-stim,s618
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",817,red,1500.0,blue,,35338,0.0,stim,14.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,blue,,37343,0.0,stim,15.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,39348,0.0,stim,16.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",768,green,1500.0,red,,41626,0.0,stim,17.0,poldrack-single-stim,s618
2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",618,green,1500.0,blue,,43631,0.0,stim,18.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",931,green,1500.0,green,,45636,0.0,stim,19.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",915,green,1500.0,blue,,47642,0.0,stim,20.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",632,green,1500.0,blue,,49644,0.0,stim,21.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,red,,51647,0.0,stim,22.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",404,red,1500.0,green,,53652,0.0,stim,23.0,poldrack-single-stim,s618
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,red,,55928,0.0,stim,24.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",575,green,1500.0,red,,57930,0.0,stim,25.0,poldrack-single-stim,s618
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",575,red,1500.0,red,,60341,0.0,stim,26.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",659,green,1500.0,green,,62346,0.0,stim,27.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",728,blue,1500.0,blue,,64484,0.0,stim,28.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,green,,66490,0.0,stim,29.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,green,,68495,0.0,stim,30.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",771,blue,1500.0,red,,70500,0.0,stim,31.0,poldrack-single-stim,s618
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",437,blue,1500.0,blue,,72776,0.0,stim,32.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",598,red,1500.0,blue,,74779,0.0,stim,33.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",585,blue,1500.0,red,,77054,0.0,stim,34.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,red,,79332,0.0,stim,35.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,green,,81338,0.0,stim,36.0,poldrack-single-stim,s618
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",563,red,1500.0,red,,84024,0.0,stim,37.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",606,blue,1500.0,green,,86025,0.0,stim,38.0,poldrack-single-stim,s618
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",779,green,1500.0,green,,88303,0.0,stim,39.0,poldrack-single-stim,s618
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",406,blue,1500.0,blue,,90307,0.0,stim,40.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,red,,92308,0.0,stim,41.0,poldrack-single-stim,s618
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",816,red,1500.0,green,,94582,0.0,stim,42.0,poldrack-single-stim,s618
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",438,green,1500.0,green,,96720,0.0,stim,43.0,poldrack-single-stim,s618
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,99269,0.0,stim,44.0,poldrack-single-stim,s618
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",752,green,1500.0,blue,,101679,0.0,stim,45.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,green,,103684,0.0,stim,46.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",623,red,1500.0,blue,,105690,0.0,stim,47.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",492,red,1500.0,blue,,107693,0.0,stim,48.0,poldrack-single-stim,s618
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",589,green,1500.0,green,,110239,0.0,stim,49.0,poldrack-single-stim,s618
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",452,blue,1500.0,blue,,112378,0.0,stim,50.0,poldrack-single-stim,s618
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",813,green,1500.0,green,,114380,0.0,stim,51.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",448,red,1500.0,red,,116383,0.0,stim,52.0,poldrack-single-stim,s618
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",993,green,1500.0,green,,118660,0.0,stim,53.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",767,red,1500.0,green,,120664,0.0,stim,54.0,poldrack-single-stim,s618
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,122666,0.0,stim,55.0,poldrack-single-stim,s618
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",825,green,1500.0,red,,124804,0.0,stim,56.0,poldrack-single-stim,s618
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",958,green,1500.0,red,,126810,0.0,stim,57.0,poldrack-single-stim,s618
