block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",992,500.0,,200590,0.0,probe,2.0,poldrack-single-stim,s558
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,205004,0.0,probe,3.0,poldrack-single-stim,s558
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,211049,0.0,probe,4.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,215191,0.0,probe,5.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,219197,0.0,probe,6.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,500.0,,223203,0.0,probe,7.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,227482,0.0,probe,8.0,poldrack-single-stim,s558
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,500.0,,232439,0.0,probe,9.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,236853,0.0,probe,10.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,500.0,,240994,0.0,probe,11.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,245001,0.0,probe,12.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,249141,0.0,probe,13.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,253283,0.0,probe,14.0,poldrack-single-stim,s558
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,500.0,,258240,0.0,probe,15.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,262246,0.0,probe,16.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",309,500.0,,266251,0.0,probe,17.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,270392,0.0,probe,18.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,500.0,,274536,0.0,probe,19.0,poldrack-single-stim,s558
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,500.0,,278678,0.0,probe,20.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,282683,0.0,probe,21.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,500.0,,286689,0.0,probe,22.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,290966,0.0,probe,23.0,poldrack-single-stim,s558
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,295652,0.0,probe,24.0,poldrack-single-stim,s558
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",384,500.0,,299930,0.0,probe,25.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,303937,0.0,probe,26.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,307943,0.0,probe,27.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,312085,0.0,probe,28.0,poldrack-single-stim,s558
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,500.0,,316770,0.0,probe,29.0,poldrack-single-stim,s558
2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",308,500.0,,321591,0.0,probe,30.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,500.0,,325733,0.0,probe,31.0,poldrack-single-stim,s558
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",892,500.0,,330418,0.0,probe,32.0,poldrack-single-stim,s558
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",689,500.0,,334968,0.0,probe,33.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,339245,0.0,probe,34.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,343251,0.0,probe,35.0,poldrack-single-stim,s558
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,347939,0.0,probe,36.0,poldrack-single-stim,s558
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,500.0,,352897,0.0,probe,37.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,357038,0.0,probe,38.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,361452,0.0,probe,39.0,poldrack-single-stim,s558
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368955,1000.0,rest_block,,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,376236,0.0,probe,0.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,380242,0.0,probe,1.0,poldrack-single-stim,s558
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",659,500.0,,385201,0.0,probe,2.0,poldrack-single-stim,s558
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,389480,0.0,probe,3.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,393895,0.0,probe,4.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,398309,0.0,probe,5.0,poldrack-single-stim,s558
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,403402,0.0,probe,6.0,poldrack-single-stim,s558
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,500.0,,407408,0.0,probe,7.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",700,500.0,,411413,0.0,probe,8.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,415419,0.0,probe,9.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,419560,0.0,probe,10.0,poldrack-single-stim,s558
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,500.0,,424110,0.0,probe,11.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,428390,0.0,probe,12.0,poldrack-single-stim,s558
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,433483,0.0,probe,13.0,poldrack-single-stim,s558
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,437489,0.0,probe,14.0,poldrack-single-stim,s558
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,442446,0.0,probe,15.0,poldrack-single-stim,s558
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,446588,0.0,probe,16.0,poldrack-single-stim,s558
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,450730,0.0,probe,17.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,454737,0.0,probe,18.0,poldrack-single-stim,s558
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,458879,0.0,probe,19.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,462885,0.0,probe,20.0,poldrack-single-stim,s558
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,467570,0.0,probe,21.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,471575,0.0,probe,22.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,475989,0.0,probe,23.0,poldrack-single-stim,s558
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,500.0,,480130,0.0,probe,24.0,poldrack-single-stim,s558
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,484271,0.0,probe,25.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,488413,0.0,probe,26.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,492418,0.0,probe,27.0,poldrack-single-stim,s558
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",534,500.0,,496968,0.0,probe,28.0,poldrack-single-stim,s558
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,501656,0.0,probe,29.0,poldrack-single-stim,s558
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",644,500.0,,505798,0.0,probe,30.0,poldrack-single-stim,s558
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,500.0,,510076,0.0,probe,31.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,500.0,,514083,0.0,probe,32.0,poldrack-single-stim,s558
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",350,500.0,,518497,0.0,probe,33.0,poldrack-single-stim,s558
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,523047,0.0,probe,34.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,527189,0.0,probe,35.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,531468,0.0,probe,36.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,535611,0.0,probe,37.0,poldrack-single-stim,s558
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,539890,0.0,probe,38.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,543897,0.0,probe,39.0,poldrack-single-stim,s558
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551400,1000.0,rest_block,,poldrack-single-stim,s558
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",551,500.0,,558546,0.0,probe,0.0,poldrack-single-stim,s558
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,562553,0.0,probe,1.0,poldrack-single-stim,s558
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,567103,0.0,probe,2.0,poldrack-single-stim,s558
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,571381,0.0,probe,3.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",335,500.0,,575522,0.0,probe,4.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,579666,0.0,probe,5.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,583673,0.0,probe,6.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,587678,0.0,probe,7.0,poldrack-single-stim,s558
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,500.0,,592229,0.0,probe,8.0,poldrack-single-stim,s558
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,597187,0.0,probe,9.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,601600,0.0,probe,10.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,500.0,,605606,0.0,probe,11.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,610020,0.0,probe,12.0,poldrack-single-stim,s558
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,500.0,,614705,0.0,probe,13.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,618710,0.0,probe,14.0,poldrack-single-stim,s558
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,500.0,,623125,0.0,probe,15.0,poldrack-single-stim,s558
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,627948,0.0,probe,16.0,poldrack-single-stim,s558
2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,632770,0.0,probe,17.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",342,500.0,,636911,0.0,probe,18.0,poldrack-single-stim,s558
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,500.0,,640917,0.0,probe,19.0,poldrack-single-stim,s558
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,500.0,,645332,0.0,probe,20.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,649339,0.0,probe,21.0,poldrack-single-stim,s558
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",809,500.0,,654163,0.0,probe,22.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,658169,0.0,probe,23.0,poldrack-single-stim,s558
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",770,500.0,,663400,0.0,probe,24.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,500.0,,667405,0.0,probe,25.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,500.0,,671547,0.0,probe,26.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,675688,0.0,probe,27.0,poldrack-single-stim,s558
