,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
264,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",595,1700.0,,190718,stim,67.0,poldrack-single-stim,s518
267,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",483,1700.0,,193325,stim,68.0,poldrack-single-stim,s518
270,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",469,1700.0,,195930,stim,69.0,poldrack-single-stim,s518
273,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",566,1700.0,,198535,stim,70.0,poldrack-single-stim,s518
276,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",446,1700.0,,201141,stim,71.0,poldrack-single-stim,s518
279,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",442,1700.0,,203749,stim,72.0,poldrack-single-stim,s518
282,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",449,1700.0,,206354,stim,73.0,poldrack-single-stim,s518
285,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",506,1700.0,,208961,stim,74.0,poldrack-single-stim,s518
288,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",396,1700.0,,211567,stim,75.0,poldrack-single-stim,s518
291,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",501,1700.0,,214173,stim,76.0,poldrack-single-stim,s518
294,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",569,1700.0,,216779,stim,77.0,poldrack-single-stim,s518
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,219384,stim,78.0,poldrack-single-stim,s518
300,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",636,1700.0,,221989,stim,79.0,poldrack-single-stim,s518
303,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",597,1700.0,,224595,stim,80.0,poldrack-single-stim,s518
306,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",441,1700.0,,227201,stim,81.0,poldrack-single-stim,s518
309,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",566,1700.0,,229809,stim,82.0,poldrack-single-stim,s518
312,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",515,1700.0,,232414,stim,83.0,poldrack-single-stim,s518
315,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",424,1700.0,,235020,stim,84.0,poldrack-single-stim,s518
318,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",629,1700.0,,237626,stim,85.0,poldrack-single-stim,s518
321,2100.68,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",500,1700.0,,240232,stim,86.0,poldrack-single-stim,s518
324,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",408,1700.0,,242840,stim,87.0,poldrack-single-stim,s518
327,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",533,1700.0,,245447,stim,88.0,poldrack-single-stim,s518
330,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",701,1700.0,,248052,stim,89.0,poldrack-single-stim,s518
333,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",442,1700.0,,250658,stim,90.0,poldrack-single-stim,s518
336,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",702,1700.0,,253263,stim,91.0,poldrack-single-stim,s518
339,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",529,1700.0,,255869,stim,92.0,poldrack-single-stim,s518
342,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",539,1700.0,,258477,stim,93.0,poldrack-single-stim,s518
345,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",666,1700.0,,261082,stim,94.0,poldrack-single-stim,s518
348,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",660,1700.0,,263688,stim,95.0,poldrack-single-stim,s518
351,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",653,1700.0,,266293,stim,96.0,poldrack-single-stim,s518
354,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",504,1700.0,,268898,stim,97.0,poldrack-single-stim,s518
357,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",485,1700.0,,271504,stim,98.0,poldrack-single-stim,s518
360,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",520,1700.0,,274110,stim,99.0,poldrack-single-stim,s518
363,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",556,1700.0,,276718,stim,100.0,poldrack-single-stim,s518
366,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",418,1700.0,,279324,stim,101.0,poldrack-single-stim,s518
369,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",484,1700.0,,281931,stim,102.0,poldrack-single-stim,s518
372,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",522,1700.0,,284537,stim,103.0,poldrack-single-stim,s518
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",561,1700.0,,287142,stim,104.0,poldrack-single-stim,s518
378,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",506,1700.0,,289747,stim,105.0,poldrack-single-stim,s518
381,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",494,1700.0,,292353,stim,106.0,poldrack-single-stim,s518
384,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",648,1700.0,,294958,stim,107.0,poldrack-single-stim,s518
387,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",483,1700.0,,297564,stim,108.0,poldrack-single-stim,s518
390,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",496,1700.0,,300169,stim,109.0,poldrack-single-stim,s518
393,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",457,1700.0,,302776,stim,110.0,poldrack-single-stim,s518
396,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",501,1700.0,,305383,stim,111.0,poldrack-single-stim,s518
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",597,1700.0,,307988,stim,112.0,poldrack-single-stim,s518
402,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",500,1700.0,,310593,stim,113.0,poldrack-single-stim,s518
405,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",618,1700.0,,313198,stim,114.0,poldrack-single-stim,s518
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",655,1700.0,,315804,stim,115.0,poldrack-single-stim,s518
411,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",515,1700.0,,318410,stim,116.0,poldrack-single-stim,s518
414,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",524,1700.0,,321017,stim,117.0,poldrack-single-stim,s518
417,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",494,1700.0,,323623,stim,118.0,poldrack-single-stim,s518
420,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",685,1700.0,,326230,stim,119.0,poldrack-single-stim,s518
423,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",442,1700.0,,328836,stim,120.0,poldrack-single-stim,s518
426,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",757,1700.0,,331442,stim,121.0,poldrack-single-stim,s518
429,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",442,1700.0,,334049,stim,122.0,poldrack-single-stim,s518
432,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",425,1700.0,,336656,stim,123.0,poldrack-single-stim,s518
435,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",562,1700.0,,339261,stim,124.0,poldrack-single-stim,s518
438,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",580,1700.0,,341867,stim,125.0,poldrack-single-stim,s518
441,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",486,1700.0,,344472,stim,126.0,poldrack-single-stim,s518
444,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",431,1700.0,,347077,stim,127.0,poldrack-single-stim,s518
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1102,1700.0,,-93671,stim,,poldrack-categorize,s519
9,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",693,1700.0,,-89961,stim,,poldrack-categorize,s519
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",800,1700.0,,-86252,stim,,poldrack-categorize,s519
15,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",699,1700.0,,-82543,stim,,poldrack-categorize,s519
18,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",691,1700.0,,-78835,stim,,poldrack-categorize,s519
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",810,1700.0,,-75126,stim,,poldrack-categorize,s519
24,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",722,1700.0,,-71417,stim,,poldrack-categorize,s519
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",677,1700.0,,-67708,stim,,poldrack-categorize,s519
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",623,1700.0,,-63999,stim,,poldrack-categorize,s519
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",656,1700.0,,-60291,stim,,poldrack-categorize,s519
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",760,1700.0,,-56582,stim,,poldrack-categorize,s519
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",698,1700.0,,-52872,stim,,poldrack-categorize,s519
61,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",830,1700.0,,5611,stim,0.0,poldrack-single-stim,s519
64,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",532,1700.0,,8217,stim,1.0,poldrack-single-stim,s519
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",503,1700.0,,10824,stim,2.0,poldrack-single-stim,s519
70,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",534,1700.0,,13429,stim,3.0,poldrack-single-stim,s519
73,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",658,1700.0,,16034,stim,4.0,poldrack-single-stim,s519
76,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",549,1700.0,,18640,stim,5.0,poldrack-single-stim,s519
79,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",607,1700.0,,21246,stim,6.0,poldrack-single-stim,s519
82,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",656,1700.0,,23851,stim,7.0,poldrack-single-stim,s519
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",591,1700.0,,26457,stim,8.0,poldrack-single-stim,s519
88,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",797,1700.0,,29062,stim,9.0,poldrack-single-stim,s519
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",562,1700.0,,31668,stim,10.0,poldrack-single-stim,s519
94,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",545,1700.0,,34275,stim,11.0,poldrack-single-stim,s519
97,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,36881,stim,12.0,poldrack-single-stim,s519
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",630,1700.0,,39487,stim,13.0,poldrack-single-stim,s519
103,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",612,1700.0,,42092,stim,14.0,poldrack-single-stim,s519
106,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",716,1700.0,,44697,stim,15.0,poldrack-single-stim,s519
109,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",672,1700.0,,47303,stim,16.0,poldrack-single-stim,s519
112,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",610,1700.0,,49908,stim,17.0,poldrack-single-stim,s519
115,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",608,1700.0,,52515,stim,18.0,poldrack-single-stim,s519
118,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",582,1700.0,,55121,stim,19.0,poldrack-single-stim,s519
121,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",617,1700.0,,57727,stim,20.0,poldrack-single-stim,s519
124,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",534,1700.0,,60333,stim,21.0,poldrack-single-stim,s519
127,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",519,1700.0,,62940,stim,22.0,poldrack-single-stim,s519
130,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",605,1700.0,,65546,stim,23.0,poldrack-single-stim,s519
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",640,1700.0,,68156,stim,24.0,poldrack-single-stim,s519
136,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",626,1700.0,,70762,stim,25.0,poldrack-single-stim,s519
139,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",470,1700.0,,73369,stim,26.0,poldrack-single-stim,s519
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",489,1700.0,,75975,stim,27.0,poldrack-single-stim,s519
145,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",510,1700.0,,78581,stim,28.0,poldrack-single-stim,s519
148,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",489,1700.0,,81188,stim,29.0,poldrack-single-stim,s519
151,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",805,1700.0,,83794,stim,30.0,poldrack-single-stim,s519
154,2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",657,1700.0,,86402,stim,31.0,poldrack-single-stim,s519
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",542,1700.0,,89008,stim,32.0,poldrack-single-stim,s519
160,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",637,1700.0,,91613,stim,33.0,poldrack-single-stim,s519
163,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",794,1700.0,,94219,stim,34.0,poldrack-single-stim,s519
166,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",774,1700.0,,96824,stim,35.0,poldrack-single-stim,s519
169,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",735,1700.0,,99429,stim,36.0,poldrack-single-stim,s519
172,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",612,1700.0,,102035,stim,37.0,poldrack-single-stim,s519
175,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",620,1700.0,,104641,stim,38.0,poldrack-single-stim,s519
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",795,1700.0,,107246,stim,39.0,poldrack-single-stim,s519
181,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",562,1700.0,,109852,stim,40.0,poldrack-single-stim,s519
184,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",481,1700.0,,112457,stim,41.0,poldrack-single-stim,s519
187,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",727,1700.0,,115063,stim,42.0,poldrack-single-stim,s519
190,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",765,1700.0,,117670,stim,43.0,poldrack-single-stim,s519
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",900,1700.0,,120275,stim,44.0,poldrack-single-stim,s519
196,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",595,1700.0,,122881,stim,45.0,poldrack-single-stim,s519
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",563,1700.0,,125487,stim,46.0,poldrack-single-stim,s519
202,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",735,1700.0,,128092,stim,47.0,poldrack-single-stim,s519
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",631,1700.0,,130700,stim,48.0,poldrack-single-stim,s519
208,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",714,1700.0,,133305,stim,49.0,poldrack-single-stim,s519
211,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",630,1700.0,,135911,stim,50.0,poldrack-single-stim,s519
214,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",503,1700.0,,138516,stim,51.0,poldrack-single-stim,s519
217,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",857,1700.0,,141123,stim,52.0,poldrack-single-stim,s519
